antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'gcp', 'php', 'java'})","frozenset({'aws', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
frozenset({'gcp'}),"frozenset({'aws', 'php', 'java', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
"frozenset({'gcp', 'php'})","frozenset({'aws', 'java', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
frozenset({'gcp'}),"frozenset({'aws', 'php', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
"frozenset({'gcp', 'php'})","frozenset({'aws', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
"frozenset({'gcp', 'java'})","frozenset({'aws', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
frozenset({'gcp'}),"frozenset({'aws', 'java', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
frozenset({'gcp'}),"frozenset({'aws', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
"frozenset({'gcp', 'php'})","frozenset({'docker', 'aws'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
frozenset({'gcp'}),"frozenset({'docker', 'aws', 'java'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
frozenset({'gcp'}),"frozenset({'docker', 'aws', 'php'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
"frozenset({'gcp', 'php', 'java'})","frozenset({'docker', 'aws'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
"frozenset({'gcp', 'php'})","frozenset({'docker', 'aws', 'java'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
"frozenset({'gcp', 'java'})","frozenset({'docker', 'aws'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
frozenset({'gcp'}),"frozenset({'docker', 'aws', 'php', 'java'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
"frozenset({'gcp', 'java'})","frozenset({'docker', 'aws', 'php'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
frozenset({'gcp'}),"frozenset({'docker', 'aws'})",0.05805243445692884,0.05056179775280899,0.035580524344569285,0.6129032258064515,12.121863799283153,1.0,0.03264528889449985,2.4527153558052426,0.9740504342366851,0.48717948717948706,0.5922886046955524,0.6583034647550776
"frozenset({'docker', 'aws'})","frozenset({'gcp', 'java'})",0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws'})","frozenset({'gcp', 'php'})",0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws', 'php', 'java'})",frozenset({'gcp'}),0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws', 'java'})","frozenset({'gcp', 'php'})",0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws', 'php'})","frozenset({'gcp', 'java'})",0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws'})","frozenset({'gcp', 'php', 'java'})",0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws'})",frozenset({'gcp'}),0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws', 'php'})",frozenset({'gcp'}),0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'aws', 'java'})",frozenset({'gcp'}),0.05056179775280899,0.05805243445692884,0.035580524344569285,0.7037037037037036,12.121863799283151,1.0,0.03264528889449985,3.179073033707864,0.9663656181874807,0.48717948717948706,0.6854428981665561,0.6583034647550776
"frozenset({'docker', 'mongodb'})","frozenset({'redis', 'java'})",0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'mongodb'})",frozenset({'redis'}),0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'mongodb', 'java'})",frozenset({'redis'}),0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'php', 'mongodb'})",frozenset({'redis'}),0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'php', 'mongodb', 'java'})",frozenset({'redis'}),0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'mongodb'})","frozenset({'php', 'redis'})",0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'php', 'mongodb'})","frozenset({'redis', 'java'})",0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'mongodb', 'java'})","frozenset({'php', 'redis'})",0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
"frozenset({'docker', 'mongodb'})","frozenset({'php', 'redis', 'java'})",0.0449438202247191,0.06554307116104868,0.035580524344569285,0.7916666666666666,12.07857142857143,1.0,0.032634768337331144,4.485393258426965,0.9603715170278638,0.47500000000000003,0.777054108216433,0.6672619047619047
frozenset({'redis'}),"frozenset({'docker', 'php', 'mongodb'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
"frozenset({'php', 'redis', 'java'})","frozenset({'docker', 'mongodb'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
frozenset({'redis'}),"frozenset({'docker', 'php', 'mongodb', 'java'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
"frozenset({'php', 'redis'})","frozenset({'docker', 'mongodb', 'java'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
"frozenset({'redis', 'java'})","frozenset({'docker', 'php', 'mongodb'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
"frozenset({'php', 'redis'})","frozenset({'docker', 'mongodb'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
frozenset({'redis'}),"frozenset({'docker', 'mongodb', 'java'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
frozenset({'redis'}),"frozenset({'docker', 'mongodb'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
"frozenset({'redis', 'java'})","frozenset({'docker', 'mongodb'})",0.06554307116104868,0.0449438202247191,0.035580524344569285,0.5428571428571428,12.078571428571427,1.0,0.032634768337331144,2.089185393258427,0.9815420314312837,0.47500000000000003,0.521344537815126,0.6672619047619047
frozenset({'kotlin'}),"frozenset({'php', 'android'})",0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
"frozenset({'kotlin', 'php'})",frozenset({'android'}),0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
frozenset({'kotlin'}),"frozenset({'android', 'java'})",0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
"frozenset({'kotlin', 'java'})",frozenset({'android'}),0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
"frozenset({'kotlin', 'php'})","frozenset({'android', 'java'})",0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
"frozenset({'kotlin', 'php', 'java'})",frozenset({'android'}),0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
"frozenset({'kotlin', 'java'})","frozenset({'php', 'android'})",0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
frozenset({'kotlin'}),"frozenset({'php', 'android', 'java'})",0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
frozenset({'kotlin'}),frozenset({'android'}),0.03745318352059925,0.07677902621722846,0.033707865168539325,0.8999999999999999,11.721951219512196,1.0,0.030832246209092567,9.232209737827707,0.9502810203199309,0.41860465116279066,0.891683569979716,0.6695121951219511
frozenset({'android'}),frozenset({'kotlin'}),0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
"frozenset({'android', 'java'})","frozenset({'kotlin', 'php'})",0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
"frozenset({'php', 'android'})","frozenset({'kotlin', 'java'})",0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
"frozenset({'android', 'java'})",frozenset({'kotlin'}),0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
"frozenset({'php', 'android'})",frozenset({'kotlin'}),0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
frozenset({'android'}),"frozenset({'kotlin', 'java'})",0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
frozenset({'android'}),"frozenset({'kotlin', 'php'})",0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
"frozenset({'php', 'android', 'java'})",frozenset({'kotlin'}),0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
frozenset({'android'}),"frozenset({'kotlin', 'php', 'java'})",0.07677902621722846,0.03745318352059925,0.033707865168539325,0.43902439024390244,11.721951219512194,1.0,0.030832246209092567,1.715844325028497,0.9907595221996846,0.41860465116279066,0.41719654550631113,0.6695121951219511
"frozenset({'php', 'css', 'git'})","frozenset({'javascript', 'html'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'css', 'git'})","frozenset({'javascript', 'html', 'java'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'javascript', 'php', 'html'})","frozenset({'css', 'git', 'java'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'javascript', 'html', 'java'})","frozenset({'php', 'css', 'git'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'php', 'css', 'git', 'java'})","frozenset({'javascript', 'html'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'css', 'git', 'java'})","frozenset({'javascript', 'php', 'html'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'javascript', 'html'})","frozenset({'php', 'css', 'git', 'java'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'php', 'css', 'git'})","frozenset({'javascript', 'html', 'java'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'javascript', 'php', 'java', 'html'})","frozenset({'css', 'git'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'css', 'git'})","frozenset({'javascript', 'php', 'java', 'html'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'javascript', 'php', 'html'})","frozenset({'css', 'git'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'css', 'git', 'java'})","frozenset({'javascript', 'html'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
